About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
0.0,3.0,1.0,2.0,2.0,70.0,True,1.0,-0.5426156843123622,2.0295311312676696,-0.32373449480237704,2.4151043545294058,-0.08645189415578486,True,True,2.0,3.0,True,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,True,7.4,2.0,3.0,True,196.0,0.4,51.0
1.0,1.0,3.0,2.6,2.0,29.727638060878952,False,1.0,1.457283097177776,4.076903944979234,0.5009778057173027,3.1398135883207057,-1.1239846688236566,True,True,1.0,1.0,False,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,42.0,2.0,3.0,False,17.0,1.0,1.0,False,63.6,1.0,27.0
5.0,1.6,3.4,2.8,0.0,69.05790928981956,False,1.0,0.47283577209426303,2.5548493463838913,2.6488240813567985,-5.411331024009486,1.5490845569655716,True,False,0.0,0.0,True,0.0,0.0,2.0,0.0,2.2,2.2,0.0,2.0,2.2,2.0,1.0,2.2,0.0,True,20.0,3.0,1.8,False,200.0,2.0,34.0
2.0,1.0,3.4,2.0,1.0,44.4427073,True,1.0,-0.684169425046557,1.9832239061064845,1.3823978658383016,5.727179859230812,-2.1379940119384533,True,False,1.0,1.0,False,2.0,0.0,1.8,2.0,3.4,2.2,1.0,3.0,2.0,3.0,1.0,2.0,1.0,False,2.0,2.0,2.0,True,170.0,1.0,29.0
4.0,2.0,2.4,3.0,2.0,58.60131470737241,True,1.0,-0.6649527609775016,1.9892644819084242,-0.3426228716432615,2.4042122256773615,-0.3046529747970897,True,True,2.0,2.6,True,3.0,3.0,2.4,2.6,2.4,4.0,1.2,3.0,2.0,2.0,45.8,2.0,2.0,True,6.4,2.0,2.0,True,180.0,0.4,47.0
2.0,3.0,3.0,3.0,3.0,59.01978253468302,True,1.0,1.082188138603082,3.24103344525509,-0.9754777343933165,2.1163239238752922,0.3440271227883985,True,True,3.0,2.0,False,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,220.0,3.0,3.0,False,22.0,3.0,2.0,True,147.0,1.0,34.0
2.0,2.0,3.0,3.0,2.2,15.0,True,1.0,1.3268707309421637,3.7236986083701695,-0.9821017587720541,2.113933536162753,-0.9268630322745711,True,True,3.0,2.2,False,3.0,3.0,3.0,2.0,3.0,1.8,1.0,3.0,1.0,4.0,126.2,1.0,2.0,False,18.0,2.0,2.0,True,7.0,2.0,29.0
3.0,2.0,3.0,3.0,2.0,29.942623888097252,True,1.0,0.44728907417264485,2.5351429414559044,-1.4243448079445775,1.974603380429214,0.6882674971197841,True,True,3.0,3.0,True,3.0,2.0,3.0,2.0,2.0,1.4,2.0,4.0,3.0,4.0,71.4,3.0,3.0,True,17.0,3.0,2.0,True,70.0,1.0,52.0
5.0,2.0,3.0,2.6,2.0,60.54706148476563,True,1.0,-0.7508170017327287,1.9628336101800754,-0.09941011839154629,2.5586938511613124,-0.24077626605599145,True,True,2.2,2.2,True,2.4,2.4,2.0,2.0,3.0,2.6,1.2,4.0,2.0,4.0,102.8,2.0,3.0,True,8.2,2.0,2.0,True,160.0,1.2,50.0
1.0,3.0,1.0,2.0,2.0,55.02975529029586,True,1.0,0.7118195939207331,2.7670469086287306,-0.8738361580334285,2.154333211441789,-0.6587412875718914,True,True,2.0,3.0,False,3.0,3.0,3.0,2.0,2.0,2.2,2.0,3.0,2.0,1.0,33.2,3.0,3.0,False,15.0,2.0,2.0,True,150.0,1.0,48.0
2.0,2.0,4.0,3.0,3.0,59.77979844666667,True,1.0,-0.768661864012224,1.9575168586339604,-0.41914632602074514,2.361748211684418,-0.8536582085137598,True,True,3.0,1.0,True,2.0,1.0,3.0,2.0,4.0,2.4,1.0,2.0,2.0,2.0,140.6,1.0,2.0,True,5.6,2.0,2.0,True,168.0,0.6,33.0
1.0,2.0,4.8,3.0,2.0,56.81601479151758,True,1.0,1.203343862934334,3.456589573812236,-0.45174173454678224,2.3444305784254516,2.253976624684467,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.6,2.0,3.0,True,24.0,2.0,2.0,True,154.4,1.0,50.0
2.0,2.0,2.0,2.2,2.0,47.385581016886704,True,1.0,2.774994862169951,-8.915985855746126,-1.5474061590701422,1.941822868022285,0.16965678126122632,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,17.2,2.0,4.0,False,18.0,2.0,2.0,True,88.0,1.0,23.0
2.0,1.0,4.0,2.0,0.0,27.058113130748996,False,1.0,0.7079769660303183,2.7631778258734245,1.3534185162963674,5.546437919238656,-0.2059360600255614,False,True,2.0,2.0,True,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,95.4,1.0,2.0,True,13.0,2.0,2.0,False,60.0,2.0,19.0
1.0,3.0,4.0,2.6,3.0,59.77979844666667,True,1.0,-0.3543215260269584,2.0983407110588206,-0.2598219010061516,2.4532470404667706,-0.30488169136316695,True,True,2.0,1.0,True,2.0,2.6,3.0,2.0,4.0,2.8,1.0,2.0,3.0,2.0,2.4,2.0,2.0,True,11.0,2.0,3.0,True,168.0,1.0,35.0
5.0,2.0,3.8,4.0,2.0,70.0,True,1.0,-0.33616135664347035,2.105466584257734,0.7608812001993546,3.5516287070826325,2.3595901059737883,True,True,2.0,2.4,True,2.2,2.0,2.0,2.0,0.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,True,19.0,2.0,2.0,True,251.0,3.0,63.0
0.0,2.6,3.6,2.6,1.8,66.74038619450747,True,1.0,-0.8912285864720023,1.9225276680073444,0.15772984926822325,2.7638523697108694,-0.09800500387828757,True,True,2.0,2.2,True,2.0,2.4,2.2,2.2,4.0,3.4,1.6,3.0,3.0,3.0,3.0,2.8,2.0,True,8.0,2.6,2.6,True,205.0,0.0,54.0
2.0,1.0,3.0,2.0,3.0,15.0,True,1.0,0.6793882197337974,2.734915682635882,-0.5897905014818352,2.275720061921763,0.07493747785924632,True,True,3.0,2.0,True,2.2,2.4,2.4,2.4,3.0,1.2,1.0,4.0,2.4,2.0,108.2,2.0,3.0,True,13.0,3.0,3.0,False,40.0,1.0,43.0
4.8,2.0,5.0,4.0,2.2,68.69376335141988,True,1.0,-0.9771029697237812,1.8994984627359348,-0.46748901027214707,2.336221034481288,-0.04060482380096349,True,True,1.8,2.0,True,2.2,2.8,2.0,2.2,1.0,3.0,1.2,4.0,2.0,4.0,1.8,2.0,2.8,True,3.0,2.0,2.0,True,211.0,0.0,60.0
5.0,3.0,5.0,3.0,2.0,70.0,True,1.0,-0.8486008642635685,1.9344028749729174,-0.5943064583358343,2.2735907857602315,0.478801215874628,True,True,2.0,2.0,True,2.0,3.0,2.0,3.0,0.0,2.2,1.4,3.0,2.0,3.0,110.8,3.0,3.0,True,9.8,3.0,3.0,True,200.0,0.8,53.0
3.0,1.0,4.0,3.0,3.0,61.74117404172976,True,1.0,0.9565353624074708,3.0541037507190643,0.18983820628916653,2.7933261962422073,-0.6079643855750907,True,False,3.0,1.0,False,1.0,2.0,1.0,2.4,5.0,2.2,0.0,3.0,2.4,1.0,45.6,3.0,2.0,False,14.0,2.0,2.0,False,168.4,2.0,38.0
5.0,0.0,2.0,3.0,2.0,70.0,False,1.0,-0.02276416143277966,2.244843545229615,0.9573019657893228,3.9859186411604086,-0.3813811999937883,True,True,2.2,2.0,False,2.0,0.0,0.0,2.2,0.0,4.0,2.0,4.0,0.0,4.0,101.6,2.2,2.0,False,12.0,2.0,2.4,True,226.0,0.0,52.0
5.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-2.2551811631468532,1.6558360132910752,-1.092301304984562,2.075616368258735,0.6295453848077294,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,True,1.8,3.0,3.0,True,352.0,0.8,55.0
3.0,3.0,3.0,2.0,2.0,51.63609003245688,True,1.0,0.2985738179359801,2.429662177648702,-0.7128929344334126,2.2201143419854334,-0.047314307200546905,True,False,3.0,3.0,False,1.0,2.0,2.0,3.0,3.0,1.6,2.0,3.0,2.0,1.0,120.2,2.0,4.0,False,14.0,3.0,3.0,True,224.0,0.0,46.0
4.0,1.0,5.0,4.0,1.0,58.66680585044721,False,1.0,-0.7529469274830323,1.9621959126892823,1.2989393778462788,5.241561274799762,0.1282527004500708,True,False,1.0,1.0,True,1.8,2.0,1.6,1.0,0.0,4.0,1.4,4.0,2.2,3.0,1.2,1.0,1.0,True,5.2,1.0,1.0,False,197.6,0.2,58.0
5.0,3.0,2.0,3.0,2.4,61.856943302226426,True,1.0,-1.3088494317714554,1.8203834154544312,-0.36677850355432884,2.390524642945911,-0.42934102917001976,True,True,3.0,3.0,True,2.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,2.4,3.0,1.6,2.4,4.0,True,5.6,2.4,2.4,True,190.0,0.6,60.0
5.0,3.0,3.0,3.0,2.0,49.679640192628206,True,1.0,0.09277155812674424,2.305524376971152,-0.13786583688528878,2.532044294514511,-0.8505810800545467,True,True,2.0,3.0,False,2.0,2.0,2.0,2.0,2.0,2.6,1.0,3.0,3.0,3.0,20.6,2.0,3.0,False,11.0,2.0,2.0,True,195.0,0.0,44.0
0.0,2.0,2.8,4.0,2.0,66.20676741386252,True,1.0,-1.0527893363720333,1.8801341342323799,-0.4218814062031377,2.3602779607895914,-0.8700895262802885,True,True,3.0,3.0,True,2.0,2.0,3.0,2.0,2.4,2.0,1.0,2.0,2.0,2.0,120.2,2.0,3.0,True,5.0,2.0,2.0,True,208.0,1.0,30.0
5.0,2.0,5.0,2.0,2.0,70.0,True,1.0,-0.011593950165166013,2.2504628481773272,0.4594029329039933,3.0859605905244627,2.016873695856533,True,True,2.2,1.4,True,2.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,103.0,1.0,3.0,True,19.0,2.0,1.0,True,280.0,3.0,46.0
5.0,2.0,3.0,0.0,3.0,63.526928670000004,False,1.0,-0.0818332622809415,2.2159483421552473,-0.5110768681526959,2.314011477118646,-0.2861682302000667,True,True,2.0,2.0,True,3.0,3.0,3.0,3.0,1.0,2.2,1.4,4.0,2.0,3.0,2.0,3.0,3.0,False,11.8,3.0,2.0,True,243.0,0.8,51.0
5.0,3.0,5.0,4.0,3.0,54.87077447056885,True,1.0,-1.0147956130838152,1.889749458759609,-1.121793251324456,2.065804867288652,0.01667114433858896,True,True,3.0,3.0,True,2.2,3.0,2.0,3.0,2.0,2.6,1.8,4.0,3.0,4.0,31.6,3.0,3.0,True,7.6,3.0,3.0,True,145.0,0.6,61.0
3.0,3.0,1.0,3.0,3.0,50.028408917299934,True,1.0,-0.7608968779917678,1.959823148131317,-1.299366830936163,2.0103154750376855,-0.8248906941083054,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,81.2,3.0,4.0,True,5.4,3.0,3.0,True,150.0,0.4,46.0
5.0,1.8,1.0,2.4,0.0,67.86502624181165,False,1.0,0.984668724780444,3.0931958850413306,2.8924557539926545,-3.4115892102602974,-0.01461679065802185,False,False,0.0,0.0,False,0.0,0.0,1.4,1.2,0.0,4.0,0.0,4.0,2.0,4.0,2.2,1.8,0.0,False,15.8,0.0,1.6,False,198.8,0.8,60.0
1.0,1.8,2.0,1.8,2.2,52.75591971867218,True,1.0,-0.12552908144104843,2.195421991410949,0.9340023584777921,3.9268277352842684,-1.5180345527902939,True,False,1.6,1.6,False,1.6,1.8,1.6,1.8,1.8,2.2,1.0,2.0,2.0,2.0,26.4,2.2,2.0,False,12.0,2.0,2.0,True,190.0,1.0,34.0
4.0,1.0,5.0,3.0,2.0,63.48475759965344,False,1.0,-1.0649733007248656,1.8770945136754487,1.58113026573783,7.498969829508202,0.5536592612450884,False,True,1.0,1.0,True,1.2,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,True,7.0,2.0,2.0,True,195.0,1.0,23.0
5.0,2.0,3.0,2.0,2.0,51.36110493760947,True,1.0,-0.35908023007702006,2.0964886069486375,-0.027255215101424823,2.611282908464451,-1.2784396691840993,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,2.0,1.6,2.0,3.0,1.0,3.0,1.0,2.0,3.0,False,6.0,2.0,2.0,True,140.0,1.0,48.0
2.0,1.4,3.0,3.0,1.8,34.85217835052071,True,1.0,1.6662491685679757,4.883951225129725,0.9104613257953439,3.8694532580927405,0.4741700676971254,True,False,1.4,1.2,False,1.2,1.6,1.6,1.6,3.0,2.2,2.0,2.0,1.4,2.0,86.6,2.0,2.0,False,25.0,1.8,1.6,False,95.0,2.0,30.0
2.0,3.0,2.0,2.0,3.0,49.671679987502,True,1.0,0.11340294674887197,2.3169882359513485,1.0512099340502423,4.250412642952755,-0.9103886331207836,True,True,1.0,2.0,False,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,123.0,3.0,2.0,False,12.6,3.0,2.0,True,200.0,1.6,22.0
2.0,0.0,4.0,3.0,1.0,50.94975517198685,False,1.0,1.0806478694352815,3.2385362954610244,2.0954072238535786,217.09768370698765,0.4438383152656576,False,False,1.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.6,1.0,2.0,1.0,2.0,42.0,2.0,2.0,False,15.0,0.0,1.0,False,180.0,1.0,21.0
4.0,3.0,3.4,1.0,1.6,70.0,True,1.0,-1.7664867148890333,1.731615383048105,0.6298606920370937,3.325967306431409,-0.40898419104046424,True,True,2.0,0.0,True,2.0,2.6,2.2,2.8,1.0,1.6,1.0,2.0,2.0,2.0,5.0,2.0,2.0,True,0.8,2.6,2.0,True,276.0,0.8,47.0
4.0,2.0,5.0,2.8,3.0,50.8499643405672,True,1.0,-0.5792497472052207,2.0171335195330684,-0.7173530276517662,2.2181905566458804,-1.1627023969580508,True,True,3.0,2.0,True,1.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,120.6,2.0,2.0,True,5.6,3.0,2.2,True,140.0,0.6,35.0
0.0,3.0,5.0,3.0,3.0,26.03488571404592,True,1.0,-0.39931275326250937,2.0810761045888513,-1.267855146484621,2.019736836059803,-2.367544665977077,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,4.0,1.4,1.0,4.0,3.0,2.0,36.0,3.0,3.0,False,2.0,3.0,3.0,True,70.0,1.0,42.0
4.0,3.0,4.0,4.0,3.0,28.953956918421547,True,1.0,1.2184803117308893,3.4864692013062166,-2.1213532684307377,1.8141134442945737,1.4522192762514987,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.0,1.8,1.0,3.0,3.0,3.0,102.0,3.0,3.0,True,23.0,3.0,3.0,True,85.0,0.0,59.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.4852196583156252,1.7837356707922836,-0.43728564202420533,2.352056300826602,-0.0875752267320822,True,True,3.0,3.0,True,1.0,2.0,2.0,3.0,0.0,3.2,1.0,4.0,2.0,4.0,1.0,2.0,2.0,True,1.4,3.0,2.0,True,232.0,0.4,57.0
4.0,3.0,4.0,4.0,2.0,45.390955752326406,True,1.0,0.07215886730657364,2.294268494534382,-1.2097690820231115,2.0375719211132197,1.1311758076516616,True,True,3.0,2.0,True,2.0,3.0,3.0,3.0,3.0,2.8,2.0,3.0,2.0,3.0,81.0,3.0,4.0,True,18.0,3.0,3.0,True,135.0,2.0,58.0
1.0,3.0,1.0,2.0,3.0,55.07975226658222,True,1.0,1.9377082965868602,6.891314111421558,-1.7193360327534974,1.899551758569188,0.08819663310685723,True,True,3.0,3.0,False,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,46.4,3.0,2.0,False,24.0,3.0,3.0,True,93.4,1.0,48.0
1.0,3.0,5.0,4.0,2.2,62.000190960400005,True,1.0,-0.20827896045115288,2.1583898483413373,-0.21838051893494284,2.479097447141747,2.5004127938388794,True,True,2.0,2.0,True,3.0,2.2,2.2,2.6,1.0,2.8,1.6,3.0,2.0,3.0,2.0,2.0,2.0,True,17.0,2.0,2.0,True,196.0,0.0,56.0
2.0,3.0,2.0,3.0,2.0,24.274530434725754,True,1.0,0.8837767263485495,2.959462727753968,0.38400729599921507,2.994912051441425,-0.8029266710167778,True,True,1.0,2.0,False,1.0,2.0,3.0,2.0,3.0,1.6,0.0,1.0,2.0,2.0,95.6,3.0,1.0,False,14.0,1.0,2.0,False,74.0,1.0,24.0
4.0,2.4,3.6,4.0,1.0,66.428776029,True,1.0,-0.9348434594335339,1.91068585773397,1.5530599136085992,7.172209050401917,0.5664011206281093,True,False,1.0,1.0,True,2.6,2.0,2.4,2.8,3.4,2.6,2.0,1.0,0.0,1.0,19.8,1.0,1.0,True,7.4,2.0,1.0,False,210.0,0.4,40.0
5.0,1.0,5.0,0.0,2.2,48.605253510261676,False,1.0,-0.5666993797896973,2.0213470217608784,0.5402205001466127,3.1932604086514043,-0.36214005865602567,False,True,1.6,2.0,True,1.8,1.8,1.8,2.6,5.0,3.0,1.8,4.0,3.0,4.0,101.8,1.0,4.0,True,8.0,1.0,1.0,True,145.0,3.0,56.0
1.0,3.0,5.0,2.0,2.0,50.90088861920623,True,1.0,0.2946673585026096,2.4270864347045524,-0.8622593406697199,2.1588272416072605,1.0086133694178263,True,True,3.0,2.0,True,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.2,3.0,3.0,True,18.0,2.0,3.0,True,175.0,0.0,47.0
5.0,3.0,2.0,4.0,3.0,70.0,True,1.0,-1.9199667599496393,1.7059957828811672,-0.2649639483889029,2.450102399217685,-0.7232573757904264,True,True,2.0,2.2,True,2.2,2.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,True,1.8,3.0,3.0,True,230.0,0.8,59.0
5.0,3.0,4.0,2.6,3.0,42.050740462938165,True,1.0,-0.2678667659558543,2.133113117954603,-1.0148799198670087,2.1022540833842176,-0.7690861744896309,True,True,3.0,3.0,True,2.0,2.0,2.0,3.0,0.0,1.4,1.0,3.0,2.0,2.0,120.4,3.0,2.0,True,8.0,3.0,2.6,True,120.0,0.0,40.0
2.0,3.0,2.0,2.0,3.0,34.85217835052071,True,1.0,1.8144603227970273,5.771632701546098,-0.6760816874185814,2.2362273387514797,-0.17167526748254427,True,True,3.0,3.0,False,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,126.8,2.0,2.0,False,24.0,2.0,2.0,True,95.0,1.0,40.0
3.0,2.0,5.0,2.0,2.0,42.52413646117971,True,1.0,0.1942016426162288,2.3638913318970514,0.16541956302632344,2.770822555692516,0.5317877353335567,True,True,2.0,2.0,True,3.0,3.0,3.0,1.0,2.0,1.8,2.0,2.0,2.0,1.0,11.6,3.0,2.0,True,17.0,1.0,2.4,False,180.0,1.0,47.0
0.0,2.0,4.2,2.8,1.0,64.21974494065276,False,1.0,-0.5503539957660998,2.026887237874502,1.638698083000124,8.29052257042955,0.3397190308854355,True,True,1.0,1.0,True,2.0,2.0,1.0,1.0,3.0,2.2,1.0,2.0,1.0,3.0,2.4,2.0,1.0,True,10.0,2.0,1.0,False,197.4,1.0,46.0
4.0,3.0,5.0,3.0,3.0,15.61440516736613,True,1.0,-0.9839936389970201,1.8977003012290192,-1.8291991051476428,1.8744721477418804,-1.3019327964808887,True,True,3.0,3.0,True,2.2,3.0,3.0,3.0,3.0,1.4,2.0,4.0,3.0,2.0,144.0,3.0,4.0,True,1.8,3.0,3.0,True,51.0,0.8,57.0
1.0,1.0,5.0,3.0,3.0,58.839987579617535,True,1.0,0.9106576328615992,2.993394748307246,-0.21370806202587903,2.4820698500609932,-0.4106700570023208,True,True,2.0,3.0,False,2.0,3.0,3.0,3.0,0.0,1.6,1.0,1.0,2.0,2.0,9.0,2.0,2.0,False,18.0,1.0,1.0,True,156.6,0.0,41.0
4.0,2.0,4.0,3.0,2.0,34.10401678887827,True,1.0,0.1853186989644675,2.3585720275536404,-0.46415389865045387,2.3379513524389357,0.16506287055352614,True,True,2.0,2.0,True,2.0,3.0,2.0,2.0,2.0,1.8,2.0,3.0,2.0,1.0,2.0,3.0,3.0,True,13.0,2.0,3.0,True,82.0,1.0,58.0
5.0,2.0,5.0,4.0,3.0,48.605253510261676,True,1.0,-1.3171952226983195,1.8185721719385597,-0.46123083354733824,2.3394715821974,-0.42497337116483075,True,True,2.8,2.0,True,2.2,2.0,2.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,2.0,4.0,True,2.4,2.0,2.0,True,145.0,0.4,62.0
2.0,2.0,4.0,2.0,2.0,37.84843602150245,True,1.0,-0.07309874292586141,2.2201362581709314,-0.459658239554778,2.3402908881230355,-0.2375220181037483,True,True,3.0,3.0,True,3.0,3.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,101.2,2.0,2.0,True,11.0,2.0,2.0,True,85.0,0.0,46.0
1.0,3.0,4.0,1.8,2.0,55.02975529029586,True,1.0,0.6341931301829474,2.6920395478144794,-0.325748693784373,2.41393480898125,-0.1557641916963799,True,True,2.0,2.0,False,3.0,2.0,2.0,2.0,3.0,1.6,2.0,3.0,2.0,1.0,1.6,2.0,3.0,False,18.0,3.0,2.0,True,150.0,0.0,53.0
2.8,2.0,4.0,0.0,2.0,58.17244413623569,True,1.0,0.2639877450065022,2.4071758493015705,0.5025185870493919,3.1418628882700363,0.3082947081744324,True,False,2.0,1.8,False,1.6,2.2,1.8,2.4,4.2,1.8,1.0,2.0,2.0,3.0,149.0,2.4,2.8,False,15.2,1.0,2.2,False,200.0,1.2,34.0
5.0,2.0,3.4,4.0,1.0,66.66406095,False,1.0,-1.0134777864985451,1.8900867412711733,1.7832736257098765,11.503252407965823,0.5904412080517516,False,False,1.0,1.0,True,1.2,1.0,1.0,1.0,1.0,2.2,1.0,3.0,2.0,3.0,2.0,2.0,2.0,True,7.4,1.0,1.0,True,255.0,0.4,48.0
3.0,2.0,3.0,2.2,1.0,37.959300588000005,True,1.0,0.7676528499469237,2.8252434709802983,-0.8657357738693268,2.1574740454353987,0.1515046833660383,True,True,2.0,3.0,True,3.0,2.0,2.0,2.0,3.0,2.4,1.0,2.0,2.0,2.0,27.0,2.0,3.0,False,18.0,3.0,3.0,True,120.0,0.0,47.0
3.0,0.0,2.0,4.0,0.0,67.04172897967128,False,1.0,0.343117069623254,2.4597032488347015,3.191593715367639,-2.1899410054340738,0.8042354406202399,False,False,1.0,0.0,True,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,45.4,0.0,0.0,True,12.6,1.0,0.0,False,200.0,1.6,40.0
3.0,2.0,2.0,1.0,1.0,70.0,True,1.0,-2.038365398944486,1.6874258568021165,2.3882518045037417,-11.44464252604045,1.6042915721843183,True,True,2.0,2.0,False,1.0,1.0,2.0,2.0,2.0,2.2,1.0,2.0,1.0,2.0,120.2,1.0,0.0,False,12.0,2.0,2.0,False,780.0,2.0,18.0
3.0,3.0,3.0,2.0,3.0,70.0,True,1.0,-0.8576649169074364,1.9318522937503335,-0.09376692561959905,2.562682753851644,0.3285808432962821,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,1.0,2.4,1.0,4.0,1.0,3.0,2.0,2.0,4.0,True,9.0,2.0,3.0,False,258.0,1.0,54.0
3.0,2.0,5.0,3.0,1.0,50.94975517198685,False,1.0,0.707210357710858,2.762407966175582,0.7628391868442964,3.555333566378904,1.357267649193681,False,True,1.0,1.0,True,2.0,1.0,2.0,2.0,2.0,2.2,1.0,3.0,1.0,3.0,1.0,1.0,2.0,True,17.0,1.0,2.0,True,180.0,0.0,28.0
1.0,2.0,3.0,2.0,2.0,25.382776648081165,True,1.0,0.33295023647268346,2.4527358220957223,-0.12537399973329394,2.540600566934987,-0.775184936554151,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,1.0,1.8,2.0,4.0,2.0,4.0,101.2,3.0,3.0,False,15.0,3.0,2.0,True,46.0,1.0,57.0
1.0,3.0,1.0,3.0,3.0,37.5871511198503,True,1.0,0.8660370558567599,2.9376954772419515,-0.9189439502429311,2.1371502690157533,-1.2159790880360455,True,True,2.2,2.0,False,2.0,2.6,3.0,3.0,1.0,1.6,1.0,2.0,3.0,3.0,127.4,2.6,3.0,False,14.0,2.0,3.0,True,100.0,0.0,39.0
5.0,2.0,5.0,2.4,2.0,50.90088861920623,True,1.0,-1.3327705925953952,1.8152132333707438,0.5855803347574056,3.258464035743748,-1.2557368278475438,True,True,2.2,2.4,True,2.6,2.6,2.4,2.0,0.0,2.4,1.0,2.0,1.8,3.0,20.6,2.0,2.0,True,5.0,1.6,2.2,False,175.0,3.0,32.0
5.0,2.0,2.8,3.0,2.0,67.93300689598247,True,1.0,-0.09428688106059264,2.2100267138334213,-0.6057426815797244,2.2682302578969225,1.244749909273099,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,3.0,1.6,1.0,4.0,2.0,4.0,101.4,2.0,3.0,True,14.0,2.0,2.0,True,240.0,2.0,45.0
0.0,2.0,3.8,2.2,2.0,15.0,True,1.0,-0.4708671503665417,2.0547091007388687,0.15422545996656817,2.7606940550891155,-1.4271020684345839,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,2.2,1.0,3.0,2.0,3.0,119.8,2.0,3.0,True,6.0,2.0,2.0,True,6.0,0.0,46.0
