About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-1.0763515684270346,-2.704543248212022,-1.254248631935566,-0.7325970127582051,-1.503682728416453,-1.9180388771157304,False,1.0,1.1456927842718692,0.6376308572094126,1.786131342291751,0.5381256403197084,-0.9955061708122408,True,False,-0.1436685223643407,-2.8560337686087776,False,-1.4326568022568968,-1.6447163700058456,-2.899153965056507,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,2.0,-1.433607741704585,1.0,-0.7449192618928423,-1.4843052536628178,0.389835649646154,False,-0.0060930528358628,-1.4578899529432248,-1.3631934272138495,False,-1.3449354028518827,0.2296019341150935,22.0
1.450707459106288,-0.1351634060869751,0.4300639261118614,0.4538862939057868,-0.1093335808052463,0.2896562999842163,True,1.0,0.1048526292819246,-0.2375678233798098,-0.5631710762483902,-0.0839675772298546,1.329199523737626,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,0.4810944879749965,0.3217181278899479,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.8113133527324152,1.1346746816529245,0.389835649646154,True,0.460141179984306,-0.1614873690153347,-0.1297696482125442,True,0.2171931420437158,-1.2344736900681763,54.0
0.1871779453396267,1.1495265149755487,1.272220205135575,-0.5348497949808731,-0.1093335808052463,-0.2109013277424305,True,1.0,0.3477172610437861,-0.1100088803154211,-0.1157610179390473,-0.0585633177570293,1.2153926848334435,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.5109591322676807,-0.1748152860049467,0.389835649646154,True,1.0817868237445312,-0.1614873690153347,-0.1297696482125442,True,0.2901898030201457,0.2296019341150935,41.0
-0.1918809087903716,-0.1351634060869751,-0.4120923529118522,0.2561390761284546,0.4484060782392361,0.2896006025269727,True,1.0,0.3342566643466014,-0.1178368640145437,-0.4041239445784562,-0.0758979240185582,0.0395523263667534,True,False,0.1458235501998059,-0.3538998365450004,False,-0.6381237408217645,0.3769589588771566,-0.0522751933270419,0.3059155992522089,-0.2158180880635497,-0.8056940941939548,-1.957967277597418,2.0,1.1618276576976962,3.0,-0.1252410807234953,-0.1748152860049467,0.1560502823732372,False,-0.0060930528358628,-0.1614873690153347,1.103654130788761,True,0.2901898030201457,-1.2344736900681763,37.0
1.450707459106288,-2.704543248212022,-2.0964049109592797,-0.5348497949808731,-2.8980318760276598,1.172694592832117,False,1.0,-0.0493457603060762,-0.305810604229237,4.3990161007654045,-0.4097675219771456,2.053006758973139,False,False,-3.0385892480058048,-2.8560337686087776,True,-2.756878571315451,-3.088770176350847,-2.899153965056507,-3.250353242054719,-0.2158180880635497,0.039865072368972,-0.3390489089643457,2.0,-2.7313254414057258,2.0,-0.8113133527324152,-2.7937952213206887,-3.116944859447594,True,0.3047297690442497,-2.754292536871114,-2.596617206215155,False,1.8961163445016025,-1.2344736900681763,40.0
-0.4445868115437039,-0.1351634060869751,1.272220205135575,-0.5348497949808731,1.2850155668059602,-1.3586190263960314,True,1.0,0.0522627623232851,-0.2618189456719501,-1.1188948714486335,-0.1062778856841382,-1.7001191543267635,True,True,-0.1436685223643407,-1.465959361906679,False,1.2157867358602108,1.2433912426841578,0.2324126838459047,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,-0.0152652352377313,3.0,1.1618276576976962,4.0,-0.8113133527324152,1.1346746816529245,0.389835649646154,False,-0.9385615184762006,1.1349152149125552,1.103654130788761,True,-1.3157367384613108,-1.2344736900681763,56.0
-0.4445868115437039,-1.4198533271494989,-0.4120923529118522,0.2561390761284546,1.2850155668059602,-1.0521072069739204,False,1.0,1.2517063249452312,0.8104434769917757,-0.5390968840881465,-0.082804074759874,-0.7231080098220216,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,-0.8056940941939548,1.2798694596687266,1.0,-0.1358900420034443,3.0,0.5639928146587374,-0.1748152860049467,0.389835649646154,False,1.3926096456246435,-0.1614873690153347,-0.1297696482125442,True,-1.4617300604141703,1.6936775582983636,49.0
-0.4445868115437039,-1.4198533271494989,-1.254248631935566,-1.1280914483128692,-0.1093335808052463,-0.6391869446256652,True,1.0,0.386196116687237,-0.0870747682308989,1.2970220245021673,0.1696570061580142,-1.7346286177572736,True,True,-1.591128885185073,-0.0758849552045808,False,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,1.0,-0.4414034180547948,-1.4843052536628178,-0.7790911867184288,False,-0.0060930528358628,-1.4578899529432248,-0.1297696482125442,False,-0.5010940019643538,1.6936775582983636,25.0
1.450707459106288,1.1495265149755487,-1.254248631935566,0.4538862939057868,1.2850155668059602,-1.1103274799620853,True,1.0,0.2366343883228961,-0.1717896857613244,-1.57453380660409,-0.1198018386788125,0.274554151543001,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.912730664102096,-1.0875471497149305,1.2798694596687266,3.0,-0.1358900420034443,4.0,-0.5172823790143066,-0.1748152860049467,1.5587624860107367,True,0.4290588977962948,1.1349152149125552,1.103654130788761,True,-1.0383494267508775,-0.0632131907215604,53.0
-0.4445868115437039,1.1495265149755487,0.4300639261118614,0.4538862939057868,1.2850155668059602,1.172694592832117,True,1.0,0.2338623963983274,-0.1732530088193133,-0.5819927690833501,-0.0848637125102926,-0.1381542288973043,True,True,-0.1436685223643407,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,0.8986270728033635,-0.2158180880635497,0.3217181278899479,1.2798694596687266,2.0,-0.1358900420034443,2.0,0.7631750871774561,-0.1748152860049467,0.389835649646154,False,0.3047297690442497,-0.1614873690153347,-0.1297696482125442,True,0.5821764469258651,0.2296019341150935,47.0
0.1871779453396267,-0.1351634060869751,1.272220205135575,-0.5348497949808731,0.1695362487169952,0.8352616030658512,True,1.0,-1.2274509928373547,-0.6395075813029518,0.1301136634612157,-0.0401526317195503,-0.5299654923148809,True,True,0.1458235501998059,-0.0758849552045808,True,-0.1084350331983431,-0.4894733249298441,0.2324126838459047,0.3059155992522089,-1.6096432401406422,-0.5238410386729792,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.7955052358658502,0.0870827075266277,-0.3115204521725958,True,-1.2493843403563132,-0.4207678858009126,-0.1297696482125442,True,1.1661497347373038,-1.2344736900681763,58.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,1.172694592832117,True,1.0,-1.5483299089466174,-0.6965214465843087,0.514601923293356,-0.0012280111048332,1.507134540507417,True,True,-0.1436685223643407,-0.0758849552045808,True,-1.4326568022568968,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,2.2946895165367773,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.8271214695989801,-0.1748152860049467,0.389835649646154,True,-0.9385615184762006,-0.1614873690153347,-0.1297696482125442,True,1.4581363786430233,3.157753182481634,59.0
-1.0763515684270346,1.1495265149755487,0.4300639261118614,0.4538862939057868,1.2850155668059602,-0.6720102193268969,True,1.0,0.7461439802047289,0.1769431358686236,-1.2015881673604285,-0.108993353546307,-0.1366900638486751,True,True,1.3037918404563913,1.3141894514975174,False,0.4212536744250783,-0.2006625636608438,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.8056940941939548,-0.3390489089643457,3.0,-0.1358900420034443,2.0,0.8896400221099758,1.1346746816529245,0.389835649646154,False,0.7709640018644185,1.1349152149125552,1.103654130788761,True,-0.6237283924047559,-1.2344736900681763,43.0
-1.0763515684270346,-0.1351634060869751,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,-0.8918483557994419,True,1.0,0.6333851255446775,0.0831257371060598,-0.1669660051605107,-0.061936726908391,-1.2189495158126962,True,True,-0.1436685223643407,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,0.6035711834109232,1.2798694596687266,2.0,-0.3954335819436724,3.0,0.4628208667127215,-0.1748152860049467,-0.7790911867184288,False,0.460141179984306,-0.1614873690153347,-0.1297696482125442,True,-0.5127734677205825,0.2296019341150935,36.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,-1.6538911644522305,True,1.0,1.5250550328154455,1.4342438596830698,-0.7072771916659453,-0.0905433949931544,0.0688627168193431,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,3.0,0.6651647626047533,-0.1748152860049467,0.389835649646154,False,1.8588438784448125,-0.1614873690153347,-0.1297696482125442,True,-1.3887333994377409,0.2296019341150935,29.0
-1.708116325310365,-0.1351634060869751,1.272220205135575,-0.5348497949808731,-0.1093335808052463,0.2612369301485816,True,1.0,-0.0647846884083008,-0.3121867008402038,-0.2718189248825275,-0.0684261823452918,-1.107603021194537,True,True,0.1458235501998059,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.2419879831520032,-0.3390489089643457,3.0,-0.1358900420034443,3.0,-0.8207982228523542,-0.1748152860049467,-0.7790911867184288,False,-0.5966564144080769,1.1349152149125552,0.1169151075877171,True,-0.0163961730808596,0.5224170589517475,48.0
1.450707459106288,-0.1351634060869751,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,0.1071354813196251,True,1.0,-0.474761999577922,-0.4570718209554242,0.3496172823535076,-0.0198053506773044,0.1673087521550942,True,True,-0.1436685223643407,-0.0758849552045808,True,0.1564093206133678,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,2.0,-0.1358900420034443,1.0,0.778983204044021,-0.1748152860049467,0.389835649646154,True,-0.3169158747159755,-0.1614873690153347,-0.1297696482125442,True,-0.3813794779630088,3.157753182481634,44.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,-0.7325970127582051,-0.1093335808052463,0.0809365255439831,True,1.0,0.0855172842960334,-0.2466082244932149,-0.3168960380607039,-0.071056532580557,0.4422378505002879,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-1.0875471497149305,1.2798694596687266,1.0,1.1618276576976962,3.0,-0.4445650414281078,-0.1748152860049467,1.5587624860107367,True,0.7709640018644185,-0.1614873690153347,1.103654130788761,True,-0.0893928340572894,-1.2344736900681763,46.0
1.450707459106288,0.1217745781255298,0.093201414502376,1.442622382792447,1.2850155668059602,1.172694592832117,True,1.0,-1.305798620656252,-0.6543217470982898,-0.1262863927658668,-0.0592683352660715,-0.223361483240053,True,False,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,0.2324126838459047,0.3059155992522089,1.0386245488058334,-1.3694002052359064,-0.0152652352377313,2.0,-1.433607741704585,2.0,0.7884680741639601,0.6108786945897761,-0.7790911867184288,True,-1.2493843403563132,0.0977931477702435,0.1169151075877171,True,1.6041297005958828,0.2296019341150935,38.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,0.4538862939057868,-0.1093335808052463,0.0900535237040065,True,1.0,-0.303027649233016,-0.4015887612491144,-0.6182173077714899,-0.0865559545633052,0.0120949557980963,True,True,-0.1436685223643407,1.3141894514975174,True,-0.1084350331983431,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,-0.2419879831520032,1.2798694596687266,2.0,-0.1358900420034443,2.0,2.473613332139786,1.1346746816529245,0.389835649646154,True,-0.0060930528358628,-0.1614873690153347,-0.1297696482125442,True,-0.264584820400721,0.2296019341150935,46.0
-0.4445868115437039,-0.1351634060869751,0.4300639261118614,0.4538862939057868,-0.1093335808052463,1.172694592832117,True,1.0,0.2643135972862162,-0.1569765450820594,-0.7661339705835414,-0.0930516567627773,1.2637493336516468,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,1.874919640052089,0.3217181278899479,1.2798694596687266,3.0,-0.1358900420034443,3.0,0.7631750871774561,-0.1748152860049467,0.389835649646154,True,0.7709640018644185,-0.1614873690153347,-0.1297696482125442,True,0.5821764469258651,-1.2344736900681763,40.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.4538862939057868,-0.1093335808052463,0.5629699683143741,True,1.0,-0.2650723528984163,-0.3883874597498071,-0.0625091704531385,-0.0549002904778384,1.1335237716768378,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.874919640052089,1.167277294452875,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.8018284826124762,-0.1748152860049467,1.5587624860107367,True,0.3047297690442497,-0.1614873690153347,-0.1297696482125442,True,0.5821764469258651,-1.2344736900681763,60.0
-1.708116325310365,1.1495265149755487,-1.254248631935566,-0.5348497949808731,1.2850155668059602,0.2215828277301033,True,1.0,0.7931215127916239,0.2197446682417461,-2.0271193774459504,-0.1304190573852118,1.6361292325964918,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-1.6096432401406422,0.8854242389318991,1.2798694596687266,4.0,1.1618276576976962,4.0,0.1593050228746741,1.1346746816529245,1.5587624860107367,True,1.7034324675047563,1.1349152149125552,1.103654130788761,True,0.0828792858470851,-1.2344736900681763,57.0
-0.4445868115437039,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.2755972510658351,True,1.0,1.1743184059363558,0.6815140697290533,-0.1377311385997466,-0.0600280405928804,-0.2505586882660002,False,True,-0.1436685223643407,-0.0758849552045808,False,-2.756878571315451,1.2433912426841578,1.3711641925376905,1.1949828095789412,1.1780070640135427,0.3217181278899479,1.2798694596687266,4.0,1.1618276576976962,2.0,-0.5805148464805666,1.1346746816529245,-0.7790911867184288,False,1.0817868237445312,-0.1614873690153347,1.103654130788761,True,-0.6733661218687282,0.2296019341150935,54.0
1.450707459106288,-0.1351634060869751,1.272220205135575,0.4538862939057868,-0.1093335808052463,0.7739252462797854,True,1.0,-1.180629971191257,-0.6303512984309456,-0.715349941885706,-0.090893210240403,1.3734558818925573,True,True,0.1458235501998059,-0.0758849552045808,True,0.6860980282367893,1.2433912426841578,0.2324126838459047,-0.2867958742989455,-0.912730664102096,1.167277294452875,1.2798694596687266,4.0,-0.1358900420034443,4.0,-0.7955052358658502,-0.1748152860049467,1.5587624860107367,True,-1.0318083650402343,0.875634698126977,-0.1297696482125442,True,0.7573684332692967,-0.6488434403948684,63.0
1.450707459106288,1.1495265149755487,-0.2436610971071093,1.442622382792447,-0.1093335808052463,1.008332023476045,True,1.0,-1.401856771006612,-0.6716672761873621,-0.2934840773882711,-0.0697017815393549,1.8558694126532176,True,True,-1.591128885185073,-0.0758849552045808,True,0.4212536744250783,1.2433912426841578,0.2324126838459047,-0.2867958742989455,-0.0764355728558403,2.2946895165367773,-0.3390489089643457,4.0,1.1618276576976962,4.0,-0.8113133527324152,-0.1748152860049467,0.389835649646154,True,-1.1561374937922797,-0.1614873690153347,-0.1297696482125442,True,0.9471597518080144,-0.3560283155582145,60.0
1.450707459106288,-0.1351634060869751,1.272220205135575,-0.5348497949808731,-1.503682728416453,1.0480430103416247,True,1.0,-1.0209545890602667,-0.5972801125821792,1.1993946074867698,0.1351311545319244,1.4413294068242704,True,True,-1.591128885185073,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.2158180880635497,0.8854242389318991,-0.3390489089643457,4.0,-0.1358900420034443,4.0,-0.8113133527324152,-0.1748152860049467,0.389835649646154,True,-0.379080439091998,1.1349152149125552,-0.1297696482125442,False,1.1661497347373038,-0.3560283155582145,64.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-1.1280914483128692,-0.1093335808052463,0.1910584804497973,False,1.0,0.9109966372604362,0.3384719364933615,0.1157285346585791,-0.0413436462507275,-1.2884247813498289,True,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,1.0,-0.1358900420034443,2.0,1.1330850218550763,-0.1748152860049467,-1.9480180230830115,False,1.0817868237445312,-0.1614873690153347,-0.1297696482125442,True,-0.0017968408855736,0.2296019341150935,33.0
1.450707459106288,-0.1351634060869751,0.4300639261118614,0.4538862939057868,-1.503682728416453,0.208225461208226,True,1.0,-0.5631404365014251,-0.4831789453715732,1.5306970777724844,0.2876424737351621,-1.088622687784492,True,True,-1.591128885185073,-1.465959361906679,False,0.6860980282367893,-1.6447163700058456,-1.4757145791917743,0.6022713360277866,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,3.0,-1.433607741704585,2.0,1.436600865693124,-1.4843052536628178,-1.9480180230830115,False,-0.7831501075361443,-0.1614873690153347,-0.1297696482125442,False,-0.0017968408855736,0.2296019341150935,34.0
-0.4445868115437039,-1.4198533271494989,-1.254248631935566,0.0583918583511229,-0.1093335808052463,-0.0778584995891435,True,1.0,0.2523278315089898,-0.1634363119017569,-0.0281634615947224,-0.0524490671723155,0.3421050990041935,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,0.3217181278899479,-0.3390489089643457,2.0,-0.1358900420034443,2.0,-0.1442108209633733,-0.1748152860049467,0.389835649646154,True,0.460141179984306,-0.1614873690153347,-0.1297696482125442,True,-0.2558252210835496,-1.2344736900681763,35.0
1.450707459106288,1.1495265149755487,1.272220205135575,-1.5235858838675331,1.2850155668059602,0.8352616030658512,True,1.0,-0.7282797638863069,-0.5280988268240486,-0.9884151358515294,-0.1017159039744211,0.7037937343558687,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,1.1949828095789412,-0.2158180880635497,-0.2419879831520032,-0.3390489089643457,2.0,1.1618276576976962,2.0,-0.8113133527324152,1.1346746816529245,0.389835649646154,True,0.1493183581041934,1.1349152149125552,1.103654130788761,True,1.1661497347373038,-1.2344736900681763,43.0
